ID,RSU ID,RSU Code,Hoto Date ,ID (Executed),Executed FAT (Executed),Executed HP (Executed),Hoto Item (Executed),Incremental Hoto(fibre length) (Executed)
,,,,,93,1488,SER-FSDU-CFT-12F,2401
,,,,,93,1488,SER-FSDU-CFT-24F,693
,,,,,93,1488,SER-FSDU-CFT-48F,0
,,G3R-1-0,2025-06-21,,2,16,SER-FSDU-CFT-6F,155
,,,,,2,16,SER-FSDU-CFT-12F,0
,,,,,2,16,SER-FSDU-CFT-24F,0
,,,,,2,16,SER-FSDU-CFT-48F,0
,G3S-0-DEL-11147,G3S-0,2022-12-20,,76,1216,SER-FSDU-CFT-6F,5548
,,,,,76,1216,SER-FSDU-CFT-12F,2696
,,,,,76,1216,SER-FSDU-CFT-24F,1058
,,,,,76,1216,SER-FSDU-CFT-48F,0
,G3S-0-DEL-11147,G3S-0,2023-05-18,,4,64,SER-FSDU-CFT-6F,369
,,,,,4,64,SER-FSDU-CFT-12F,0
,,,,,4,64,SER-FSDU-CFT-24F,0
,,,,,4,64,SER-FSDU-CFT-48F,0
,,G3S-1-0,2025-04-21,,18,144,SER-FSDU-CFT-6F,1549
,,,,,18,144,SER-FSDU-CFT-12F,717
,,,,,18,144,SER-FSDU-CFT-24F,295
,,,,,18,144,SER-FSDU-CFT-48F,0
,G4A-0-DEL-11149,G4A-0,2022-12-10,,93,1488,SER-FSDU-CFT-6F,2101
,,,,,93,1488,SER-FSDU-CFT-12F,3445
,,,,,93,1488,SER-FSDU-CFT-24F,381
,,,,,93,1488,SER-FSDU-CFT-48F,0
,G4A-0-DEL-11149,G4A-0,2023-06-21,,21,336,SER-FSDU-CFT-6F,897
,,,,,21,336,SER-FSDU-CFT-12F,454
,,,,,21,336,SER-FSDU-CFT-24F,222
,,,,,21,336,SER-FSDU-CFT-48F,0
,GA2-0-DEL-11152,GA2-0,2024-03-23,,94,912,SER-FSDU-CFT-6F,1492
,,,,,94,912,SER-FSDU-CFT-12F,2645
,,,,,94,912,SER-FSDU-CFT-24F,1955
,,,,,94,912,SER-FSDU-CFT-48F,635
,,GA2-1-0,2025-03-26,,5,40,SER-FSDU-CFT-6F,0
,,,,,5,40,SER-FSDU-CFT-12F,182
,,,,,5,40,SER-FSDU-CFT-24F,618
,,,,,5,40,SER-FSDU-CFT-48F,0
,GBR-0-DEL-11153,GBR-0,2022-11-20,,147,2352,SER-FSDU-CFT-6F,5080
,,,,,147,2352,SER-FSDU-CFT-12F,5729
,,,,,147,2352,SER-FSDU-CFT-24F,2806
,,,,,147,2352,SER-FSDU-CFT-48F,0
,GBR-0-DEL-11153,GBR-0,2023-05-17,,36,576,SER-FSDU-CFT-6F,2205
,,,,,36,576,SER-FSDU-CFT-12F,1029
,,,,,36,576,SER-FSDU-CFT-24F,0
,,,,,36,576,SER-FSDU-CFT-48F,0
,,GBR-1-0,2022-12-20,,63,1008,SER-FSDU-CFT-6F,2083
,,,,,63,1008,SER-FSDU-CFT-12F,2080
,,,,,63,1008,SER-FSDU-CFT-24F,804
,,,,,63,1008,SER-FSDU-CFT-48F,0
,,GBR-2-0,2024-09-21,,13,104,SER-FSDU-CFT-6F,0
,,,,,13,104,SER-FSDU-CFT-12F,0
,,,,,13,104,SER-FSDU-CFT-24F,630
,,,,,13,104,SER-FSDU-CFT-48F,0
,,GBR-3-0,2023-04-21,,39,312,SER-FSDU-CFT-6F,1440
,,,,,39,312,SER-FSDU-CFT-12F,1285
,,,,,39,312,SER-FSDU-CFT-24F,264
,,,,,39,312,SER-FSDU-CFT-48F,0
,GEU-0-DEL-11155,GEU-0,2023-02-04,,26,416,SER-FSDU-CFT-6F,2125
,,,,,26,416,SER-FSDU-CFT-12F,433
,,,,,26,416,SER-FSDU-CFT-24F,535
,,,,,26,416,SER-FSDU-CFT-48F,0
,GHD-0-DEL-11156,GHD-0,2023-04-15,,37,296,SER-FSDU-CFT-6F,1242
,,,,,37,296,SER-FSDU-CFT-12F,1333
,,,,,37,296,SER-FSDU-CFT-24F,1107
,,,,,37,296,SER-FSDU-CFT-48F,0
,GIW-0-DEL-11157,GIW-0,2023-04-10,,34,272,SER-FSDU-CFT-6F,1109
,,,,,34,272,SER-FSDU-CFT-12F,1649
,,,,,34,272,SER-FSDU-CFT-24F,0
,,,,,34,272,SER-FSDU-CFT-48F,0
,GJR-0-DEL-11158,GJR-0,2023-04-06,,69,1104,SER-FSDU-CFT-6F,4883
,,,,,69,1104,SER-FSDU-CFT-12F,4141
,,,,,69,1104,SER-FSDU-CFT-24F,341
,,,,,69,1104,SER-FSDU-CFT-48F,0
,GJU-0-DEL-11159,GJU-0,2022-09-30,,48,768,SER-FSDU-CFT-6F,1961
,,,,,48,768,SER-FSDU-CFT-12F,499
,,,,,48,768,SER-FSDU-CFT-24F,1051
,,,,,48,768,SER-FSDU-CFT-48F,0
,GKD-0-DEL-11160,GKD-0,2023-03-04,,14,112,SER-FSDU-CFT-6F,1327
,,,,,14,112,SER-FSDU-CFT-12F,49
,,,,,14,112,SER-FSDU-CFT-24F,45
,,,,,14,112,SER-FSDU-CFT-48F,0
,GKR-0-DEL-11161,GKR-0,2022-11-10,,93,1488,SER-FSDU-CFT-6F,4025
,,,,,93,1488,SER-FSDU-CFT-12F,2556
,,,,,93,1488,SER-FSDU-CFT-24F,1647
,,,,,93,1488,SER-FSDU-CFT-48F,0
,GKR-0-DEL-11161,GKR-0,2024-06-15,,2,32,SER-FSDU-CFT-6F,93
,,,,,2,32,SER-FSDU-CFT-12F,0
,,,,,2,32,SER-FSDU-CFT-24F,0
,,,,,2,32,SER-FSDU-CFT-48F,0
,,GKR-1-0,2023-04-02,,89,712,SER-FSDU-CFT-6F,2970
,,,,,89,712,SER-FSDU-CFT-12F,4135
,,,,,89,712,SER-FSDU-CFT-24F,1606
,,,,,89,712,SER-FSDU-CFT-48F,0
,,GKR-2-0,2023-04-21,,59,472,SER-FSDU-CFT-6F,2370
,,,,,59,472,SER-FSDU-CFT-12F,1504
,,,,,59,472,SER-FSDU-CFT-24F,1567
,,,,,59,472,SER-FSDU-CFT-48F,0
,,GKR-2-0,2024-06-15,,10,96,SER-FSDU-CFT-6F,296
,,,,,10,96,SER-FSDU-CFT-12F,165
,,,,,10,96,SER-FSDU-CFT-24F,0
,,,,,10,96,SER-FSDU-CFT-48F,0
,GMT-0-DEL-11163,GMT-0,2023-01-30,,89,1424,SER-FSDU-CFT-6F,6960
,,,,,89,1424,SER-FSDU-CFT-12F,1491
,,,,,89,1424,SER-FSDU-CFT-24F,290
,,,,,89,1424,SER-FSDU-CFT-48F,0
,GMT-0-DEL-11163,GMT-0,2023-06-21,,6,96,SER-FSDU-CFT-6F,252
,,,,,6,96,SER-FSDU-CFT-12F,289
,,,,,6,96,SER-FSDU-CFT-24F,0
,,,,,6,96,SER-FSDU-CFT-48F,0
,GN3-0-DEL-11164,GN3-0,2023-04-04,,45,720,SER-FSDU-CFT-6F,2331
,,,,,45,720,SER-FSDU-CFT-12F,275
,,,,,45,720,SER-FSDU-CFT-24F,1136
,,,,,45,720,SER-FSDU-CFT-48F,0
,GNU-0-DEL-11165,GNU-0,2023-08-21,,11,136,SER-FSDU-CFT-6F,426
,,,,,11,136,SER-FSDU-CFT-12F,141
,,,,,11,136,SER-FSDU-CFT-24F,383
,,,,,11,136,SER-FSDU-CFT-48F,0
,GNW-0-DEL-11166,GNW-0,2022-12-22,,67,1072,SER-FSDU-CFT-6F,2850
,,,,,67,1072,SER-FSDU-CFT-12F,1387
,,,,,67,1072,SER-FSDU-CFT-24F,871
,,,,,67,1072,SER-FSDU-CFT-48F,0
,GNW-0-DEL-11166,GNW-0,2023-09-14,,10,160,SER-FSDU-CFT-6F,481
,,,,,10,160,SER-FSDU-CFT-12F,373
,,,,,10,160,SER-FSDU-CFT-24F,86
,,,,,10,160,SER-FSDU-CFT-48F,0
,,GNW-1-0,2022-11-29,,88,1408,SER-FSDU-CFT-6F,3133
,,,,,88,1408,SER-FSDU-CFT-12F,1396
,,,,,88,1408,SER-FSDU-CFT-24F,1077
,,,,,88,1408,SER-FSDU-CFT-48F,0
,,GNW-1-0,2022-12-10,,88,1408,SER-FSDU-CFT-6F,611
,,,,,88,1408,SER-FSDU-CFT-12F,378
,,,,,88,1408,SER-FSDU-CFT-24F,0
,,,,,88,1408,SER-FSDU-CFT-48F,0
,GOR-0-DEL-11168,GOR-0,2022-12-20,,60,960,SER-FSDU-CFT-6F,2612
,,,,,60,960,SER-FSDU-CFT-12F,2837
,,,,,60,960,SER-FSDU-CFT-24F,503
,,,,,60,960,SER-FSDU-CFT-48F,0
,,GOR-1-0,2023-01-30,,57,912,SER-FSDU-CFT-6F,4321
,,,,,57,912,SER-FSDU-CFT-12F,2646
,,,,,57,912,SER-FSDU-CFT-24F,141
,,,,,57,912,SER-FSDU-CFT-48F,0
,,GOR-1-0,2023-12-01,,8,128,SER-FSDU-CFT-6F,652
,,,,,8,128,SER-FSDU-CFT-12F,533
,,,,,8,128,SER-FSDU-CFT-24F,0
,,,,,8,128,SER-FSDU-CFT-48F,0
,GP5-0-DEL-11169,GP5-0,2023-04-21,,23,184,SER-FSDU-CFT-6F,2148
,,,,,23,184,SER-FSDU-CFT-12F,101
,,,,,23,184,SER-FSDU-CFT-24F,457
,,,,,23,184,SER-FSDU-CFT-48F,0
,GP5-0-DEL-11169,GP5-0,2024-05-15,,1,8,SER-FSDU-CFT-6F,61
,,,,,1,8,SER-FSDU-CFT-12F,0
,,,,,1,8,SER-FSDU-CFT-24F,0
,,,,,1,8,SER-FSDU-CFT-48F,0
,GPE-0-DEL-11170,GPE-0,2023-03-04,,91,728,SER-FSDU-CFT-6F,4266
,,,,,91,728,SER-FSDU-CFT-12F,1383
,,,,,91,728,SER-FSDU-CFT-24F,1388
,,,,,91,728,SER-FSDU-CFT-48F,0
,GPE-0-DEL-11170,GPE-0,2023-05-08,,1,8,SER-FSDU-CFT-6F,61
,,,,,1,8,SER-FSDU-CFT-12F,0
,,,,,1,8,SER-FSDU-CFT-24F,0
,,,,,1,8,SER-FSDU-CFT-48F,0
,,GPE-2-0,2025-03-26,,5,40,SER-FSDU-CFT-6F,120
,,,,,5,40,SER-FSDU-CFT-12F,235
,,,,,5,40,SER-FSDU-CFT-24F,0
,,,,,5,40,SER-FSDU-CFT-48F,0
,,GPE-1-0,2023-07-21,,36,288,SER-FSDU-CFT-6F,1137
,,,,,36,288,SER-FSDU-CFT-12F,1852
,,,,,36,288,SER-FSDU-CFT-24F,975
,,,,,36,288,SER-FSDU-CFT-48F,0
,GPN-0-DEL-11172,GPN-0,2023-01-30,,44,704,SER-FSDU-CFT-6F,2978
,,,,,44,704,SER-FSDU-CFT-12F,2067
,,,,,44,704,SER-FSDU-CFT-24F,152
,,,,,44,704,SER-FSDU-CFT-48F,0
,GPN-0-DEL-11172,GPN-0,2023-05-08,,1,8,SER-FSDU-CFT-6F,84
,,,,,1,8,SER-FSDU-CFT-12F,0
,,,,,1,8,SER-FSDU-CFT-24F,0
,,,,,1,8,SER-FSDU-CFT-48F,0
,,GPN-1-0,2025-06-21,,6,56,SER-FSDU-CFT-6F,308
,,,,,6,56,SER-FSDU-CFT-12F,233
,,,,,6,56,SER-FSDU-CFT-24F,0
,,,,,6,56,SER-FSDU-CFT-48F,0
,GSC-0-DEL-11173,GSC-0,2023-02-20,,9,72,SER-FSDU-CFT-6F,355
,,,,,9,72,SER-FSDU-CFT-12F,316
,,,,,9,72,SER-FSDU-CFT-24F,0
,,,,,9,72,SER-FSDU-CFT-48F,0
,GSC-0-DEL-11173,GSC-0,2024-05-15,,1,8,SER-FSDU-CFT-6F,10
,,,,,1,8,SER-FSDU-CFT-12F,0
,,,,,1,8,SER-FSDU-CFT-24F,0
,,,,,1,8,SER-FSDU-CFT-48F,0
,GSP-0-DEL-11174,GSP-0,2023-02-20,,13,104,SER-FSDU-CFT-6F,386
,,,,,13,104,SER-FSDU-CFT-12F,377
,,,,,13,104,SER-FSDU-CFT-24F,0
,,,,,13,104,SER-FSDU-CFT-48F,0
,GUV-0-DEL-11175,GUV-0,2024-05-21,,30,304,SER-FSDU-CFT-6F,775
,,,,,30,304,SER-FSDU-CFT-12F,715
,,,,,30,304,SER-FSDU-CFT-24F,1659
,,,,,30,304,SER-FSDU-CFT-48F,0
,GUY-0-DEL-11176,GUY-0,2024-05-21,,44,480,SER-FSDU-CFT-6F,811
,,,,,44,480,SER-FSDU-CFT-12F,1014
,,,,,44,480,SER-FSDU-CFT-24F,1400
,,,,,44,480,SER-FSDU-CFT-48F,0
,GWX-0-DEL-11177,GWX-0,2022-11-30,,67,1072,SER-FSDU-CFT-6F,4291
,,,,,67,1072,SER-FSDU-CFT-12F,2697
,,,,,67,1072,SER-FSDU-CFT-24F,743
,,,,,67,1072,SER-FSDU-CFT-48F,0
,H2F-0-DEL-11178,H2F-0,2024-03-23,,126,1136,SER-FSDU-CFT-6F,2327
,,,,,126,1136,SER-FSDU-CFT-12F,1783
,,,,,126,1136,SER-FSDU-CFT-24F,1233
,,,,,126,1136,SER-FSDU-CFT-48F,1332
,H3D-0-DEL-11179,H3D-0,2024-02-21,,55,720,SER-FSDU-CFT-6F,1021
,,,,,55,720,SER-FSDU-CFT-12F,948
,,,,,55,720,SER-FSDU-CFT-24F,777
,,,,,55,720,SER-FSDU-CFT-48F,0
,H3F-0-DEL-11180,H3F-0,2024-03-31,,154,1232,SER-FSDU-CFT-6F,6989
,,,,,154,1232,SER-FSDU-CFT-12F,1726
,,,,,154,1232,SER-FSDU-CFT-24F,1663
,,,,,154,1232,SER-FSDU-CFT-48F,233
,H3J-0-DEL-11181,H3J-0,2023-03-23,,82,656,SER-FSDU-CFT-6F,3151
,,,,,82,656,SER-FSDU-CFT-12F,1447
,,,,,82,656,SER-FSDU-CFT-24F,3338
,,,,,82,656,SER-FSDU-CFT-48F,0
,H3J-0-DEL-11181,H3J-0,2023-09-21,,24,192,SER-FSDU-CFT-6F,1745
,,,,,24,192,SER-FSDU-CFT-12F,240
,,,,,24,192,SER-FSDU-CFT-24F,541
,,,,,24,192,SER-FSDU-CFT-48F,0
,H3J-0-DEL-11181,H3J-0,2023-10-30,,7,56,SER-FSDU-CFT-6F,437
,,,,,7,56,SER-FSDU-CFT-12F,223
,,,,,7,56,SER-FSDU-CFT-24F,0
,,,,,7,56,SER-FSDU-CFT-48F,0
,H3N-0-DEL-11182,H3N-0,2024-02-22,,172,2064,SER-FSDU-CFT-6F,4411
,,,,,172,2064,SER-FSDU-CFT-12F,3079
,,,,,172,2064,SER-FSDU-CFT-24F,2108
,,,,,172,2064,SER-FSDU-CFT-48F,458
,H3S-0-DEL-11183,H3S-0,2024-08-21,,162,1344,SER-FSDU-CFT-6F,2558
,,,,,162,1344,SER-FSDU-CFT-12F,2632
,,,,,162,1344,SER-FSDU-CFT-24F,4036
,,,,,162,1344,SER-FSDU-CFT-48F,2240
,HA4-0-DEL-11184,HA4-0,2024-02-22,,88,816,SER-FSDU-CFT-6F,1776
,,,,,88,816,SER-FSDU-CFT-12F,1841
,,,,,88,816,SER-FSDU-CFT-24F,3776
,,,,,88,816,SER-FSDU-CFT-48F,0
,,HA4-1-0,2024-01-21,,35,392,SER-FSDU-CFT-6F,338
,,,,,35,392,SER-FSDU-CFT-12F,1619
,,,,,35,392,SER-FSDU-CFT-24F,700
,,,,,35,392,SER-FSDU-CFT-48F,0
,HE2-0-DEL-11186,HE2-0,2024-01-21,,300,2664,SER-FSDU-CFT-6F,11972
,,,,,300,2664,SER-FSDU-CFT-12F,4968
,,,,,300,2664,SER-FSDU-CFT-24F,3079
,,,,,300,2664,SER-FSDU-CFT-48F,614
,HE3-0-DEL-11187,HE3-0,2023-09-21,,91,1344,SER-FSDU-CFT-6F,3266
,,,,,91,1344,SER-FSDU-CFT-12F,1967
,,,,,91,1344,SER-FSDU-CFT-24F,944
,,,,,91,1344,SER-FSDU-CFT-48F,301
,HI3-0-DEL-11188,HI3-0,2023-10-04,,36,336,SER-FSDU-CFT-6F,402
,,,,,36,336,SER-FSDU-CFT-12F,1351
,,,,,36,336,SER-FSDU-CFT-24F,732
,,,,,36,336,SER-FSDU-CFT-48F,0
,HK4-0-DEL-11189,HK4-0,2024-02-22,,76,816,SER-FSDU-CFT-6F,1617
,,,,,76,816,SER-FSDU-CFT-12F,1556
,,,,,76,816,SER-FSDU-CFT-24F,3521
,,,,,76,816,SER-FSDU-CFT-48F,0
,,HK4-1-0,2024-01-21,,189,1976,SER-FSDU-CFT-6F,3992
,,,,,189,1976,SER-FSDU-CFT-12F,4404
,,,,,189,1976,SER-FSDU-CFT-24F,2639
,,,,,189,1976,SER-FSDU-CFT-48F,786
,J0N-0-DEL-11191,J0N-0,2024-09-21,,236,1888,SER-FSDU-CFT-6F,3891
,,,,,236,1888,SER-FSDU-CFT-12F,3703
,,,,,236,1888,SER-FSDU-CFT-24F,4716
,,,,,236,1888,SER-FSDU-CFT-48F,3220
,,J0N-1-0,2024-10-21,,124,992,SER-FSDU-CFT-6F,2109
,,,,,124,992,SER-FSDU-CFT-12F,1885
,,,,,124,992,SER-FSDU-CFT-24F,3276
,,,,,124,992,SER-FSDU-CFT-48F,921
,J1G-0-DEL-11192,J1G-0,2024-11-21,,200,1680,SER-FSDU-CFT-6F,1760
,,,,,200,1680,SER-FSDU-CFT-12F,2036
,,,,,200,1680,SER-FSDU-CFT-24F,3353
,,,,,200,1680,SER-FSDU-CFT-48F,1742
,J1H-0-DEL-11193,J1H-0,2024-12-10,,235,2000,SER-FSDU-CFT-6F,2257
,,,,,235,2000,SER-FSDU-CFT-12F,1992
,,,,,235,2000,SER-FSDU-CFT-24F,4175
,,,,,235,2000,SER-FSDU-CFT-48F,2313
,J1X-0-DEL-11194,J1X-0,2024-10-23,,306,2448,SER-FSDU-CFT-6F,6527
,,,,,306,2448,SER-FSDU-CFT-12F,6054
,,,,,306,2448,SER-FSDU-CFT-24F,11850
,,,,,306,2448,SER-FSDU-CFT-48F,4012
,J2E-0-DEL-11195,J2E-0,2023-11-21,,278,2320,SER-FSDU-CFT-6F,5704
,,,,,278,2320,SER-FSDU-CFT-12F,4676
,,,,,278,2320,SER-FSDU-CFT-24F,3668
,,,,,278,2320,SER-FSDU-CFT-48F,2192
,J3C-0-DEL-11196,J3C-0,2023-08-21,,214,3296,SER-FSDU-CFT-6F,6464
,,,,,214,3296,SER-FSDU-CFT-12F,3920
,,,,,214,3296,SER-FSDU-CFT-24F,1050
,,,,,214,3296,SER-FSDU-CFT-48F,516
,J3D-0-DEL-11197,J3D-0,2023-09-21,,193,2720,SER-FSDU-CFT-6F,6222
,,,,,193,2720,SER-FSDU-CFT-12F,2447
,,,,,193,2720,SER-FSDU-CFT-24F,1169
,,,,,193,2720,SER-FSDU-CFT-48F,1917
,,J3D-2-0,2025-06-30,,10,96,SER-FSDU-CFT-6F,320
,,,,,10,96,SER-FSDU-CFT-12F,140
,,,,,10,96,SER-FSDU-CFT-24F,194
,,,,,10,96,SER-FSDU-CFT-48F,0
,J3J-0-DEL-11198,J3J-0,2023-07-21,,330,3616,SER-FSDU-CFT-6F,10279
,,,,,330,3616,SER-FSDU-CFT-12F,5002
,,,,,330,3616,SER-FSDU-CFT-24F,3315
,,,,,330,3616,SER-FSDU-CFT-48F,1050
,,J3J-2-0,2025-06-21,,5,56,SER-FSDU-CFT-6F,246
,,,,,5,56,SER-FSDU-CFT-12F,0
,,,,,5,56,SER-FSDU-CFT-24F,0
,,,,,5,56,SER-FSDU-CFT-48F,0
,J3N-0-DEL-11199,J3N-0,2025-02-24,,74,672,SER-FSDU-CFT-6F,1130
,,,,,74,672,SER-FSDU-CFT-12F,1142
,,,,,74,672,SER-FSDU-CFT-24F,1751
,,,,,74,672,SER-FSDU-CFT-48F,870
,J3R-0-DEL-11200,J3R-0,2025-01-21,,349,2816,SER-FSDU-CFT-6F,3308
,,,,,349,2816,SER-FSDU-CFT-12F,3729
,,,,,349,2816,SER-FSDU-CFT-24F,6555
,,,,,349,2816,SER-FSDU-CFT-48F,3346
,J4U-0-DEL-11201,J4U-0,2024-12-21,,183,1680,SER-FSDU-CFT-6F,1707
,,,,,183,1680,SER-FSDU-CFT-12F,1980
,,,,,183,1680,SER-FSDU-CFT-24F,2656
,,,,,183,1680,SER-FSDU-CFT-48F,1191
,JL3-0-DEL-11202,JL3-0,2024-07-17,,99,856,SER-FSDU-CFT-6F,3496
,,,,,99,856,SER-FSDU-CFT-12F,3419
,,,,,99,856,SER-FSDU-CFT-24F,2392
,,,,,99,856,SER-FSDU-CFT-48F,102
,K0S-0-DEL-11203,K0S-0,2025-05-21,,85,680,SER-FSDU-CFT-6F,1087
,,,,,85,680,SER-FSDU-CFT-12F,1296
,,,,,85,680,SER-FSDU-CFT-24F,1976
,,,,,85,680,SER-FSDU-CFT-48F,833
,K1I-0-DEL-11204,K1I-0,2024-07-20,,63,832,SER-FSDU-CFT-6F,1089
,,,,,63,832,SER-FSDU-CFT-12F,870
,,,,,63,832,SER-FSDU-CFT-24F,1656
,,,,,63,832,SER-FSDU-CFT-48F,426
,K1Q-0-DEL-11205,K1Q-0,2024-08-23,,73,616,SER-FSDU-CFT-6F,1455
,,,,,73,616,SER-FSDU-CFT-12F,1817
,,,,,73,616,SER-FSDU-CFT-24F,1141
,,,,,73,616,SER-FSDU-CFT-48F,807
,K4N-0-DEL-11206,K4N-0,2025-06-16,,198,1584,SER-FSDU-CFT-6F,2482
,,,,,198,1584,SER-FSDU-CFT-12F,1965
,,,,,198,1584,SER-FSDU-CFT-24F,3616
,,,,,198,1584,SER-FSDU-CFT-48F,2637
,K4S-0-DEL-11207,K4S-0,2025-03-31,,245,2016,SER-FSDU-CFT-6F,4905
,,,,,245,2016,SER-FSDU-CFT-12F,2304
,,,,,245,2016,SER-FSDU-CFT-24F,3856
,,,,,245,2016,SER-FSDU-CFT-48F,1112
,KA2-0-DEL-11208,KA2-0,2023-10-21,,175,1840,SER-FSDU-CFT-6F,6000
,,,,,175,1840,SER-FSDU-CFT-12F,2547
,,,,,175,1840,SER-FSDU-CFT-24F,1466
,,,,,175,1840,SER-FSDU-CFT-48F,0
,KK4-0-DEL-11209,KK4-0,2025-01-28,,126,1024,SER-FSDU-CFT-6F,2096
,,,,,126,1024,SER-FSDU-CFT-12F,1985
,,,,,126,1024,SER-FSDU-CFT-24F,2666
,,,,,126,1024,SER-FSDU-CFT-48F,3300
,KN0-0-DEL-11210,KN0-0,2024-07-22,,56,896,SER-FSDU-CFT-6F,1118
,,,,,56,896,SER-FSDU-CFT-12F,1036
,,,,,56,896,SER-FSDU-CFT-24F,40
,,,,,56,896,SER-FSDU-CFT-48F,908
,KV2-0-DEL-11211,KV2-0,2023-09-21,,270,2712,SER-FSDU-CFT-6F,8596
,,,,,270,2712,SER-FSDU-CFT-12F,3097
,,,,,270,2712,SER-FSDU-CFT-24F,2172
,,,,,270,2712,SER-FSDU-CFT-48F,404
,KXW-0-DEL-11212,KXW-0,2024-03-31,,233,1896,SER-FSDU-CFT-6F,5543
,,,,,233,1896,SER-FSDU-CFT-12F,5000
,,,,,233,1896,SER-FSDU-CFT-24F,3584
,,,,,233,1896,SER-FSDU-CFT-48F,475
,LB4-0-DEL-11214,LB4-0,2025-01-23,,148,1184,SER-FSDU-CFT-6F,2410
,,,,,148,1184,SER-FSDU-CFT-12F,2574
,,,,,148,1184,SER-FSDU-CFT-24F,3340
,,,,,148,1184,SER-FSDU-CFT-48F,2145
,M0G-0-DEL-11215,M0G-0,2024-08-22,,83,1024,SER-FSDU-CFT-6F,1791
,,,,,83,1024,SER-FSDU-CFT-12F,2141
,,,,,83,1024,SER-FSDU-CFT-24F,801
,,,,,83,1024,SER-FSDU-CFT-48F,617
,M0H-0-DEL-11216,M0H-0,2025-01-22,,207,1656,SER-FSDU-CFT-6F,1990
,,,,,207,1656,SER-FSDU-CFT-12F,2880
,,,,,207,1656,SER-FSDU-CFT-24F,4605
,,,,,207,1656,SER-FSDU-CFT-48F,1118
,M0N-0-DEL-11217,M0N-0,2025-01-22,,136,1168,SER-FSDU-CFT-6F,2106
,,,,,136,1168,SER-FSDU-CFT-12F,2443
,,,,,136,1168,SER-FSDU-CFT-24F,2906
,,,,,136,1168,SER-FSDU-CFT-48F,1316
,M0R-0-DEL-11218,M0R-0,2025-01-22,,125,1000,SER-FSDU-CFT-6F,2079
,,,,,125,1000,SER-FSDU-CFT-12F,1860
,,,,,125,1000,SER-FSDU-CFT-24F,2746
,,,,,125,1000,SER-FSDU-CFT-48F,896
,M1G-0-DEL-11219,M1G-0,2024-09-21,,118,944,SER-FSDU-CFT-6F,1394
,,,,,118,944,SER-FSDU-CFT-12F,1753
,,,,,118,944,SER-FSDU-CFT-24F,2346
,,,,,118,944,SER-FSDU-CFT-48F,1992
,M1U-0-DEL-11220,M1U-0,2024-02-22,,101,1552,SER-FSDU-CFT-6F,1422
,,,,,101,1552,SER-FSDU-CFT-12F,2505
,,,,,101,1552,SER-FSDU-CFT-24F,1236
,,,,,101,1552,SER-FSDU-CFT-48F,208
,M2P-0-DEL-11221,M2P-0,2023-07-21,,90,720,SER-FSDU-CFT-6F,1957
,,,,,90,720,SER-FSDU-CFT-12F,2387
,,,,,90,720,SER-FSDU-CFT-24F,1858
,,,,,90,720,SER-FSDU-CFT-48F,0
,MB2-0-DEL-11222,MB2-0,2023-10-20,,29,280,SER-FSDU-CFT-6F,1504
,,,,,29,280,SER-FSDU-CFT-12F,407
,,,,,29,280,SER-FSDU-CFT-24F,469
,,,,,29,280,SER-FSDU-CFT-48F,0
,MN0-0-DEL-11223,MN0-0,2025-02-17,,111,888,SER-FSDU-CFT-6F,1343
,,,,,111,888,SER-FSDU-CFT-12F,1154
,,,,,111,888,SER-FSDU-CFT-24F,3166
,,,,,111,888,SER-FSDU-CFT-48F,786
,N2P-0-DEL-11224,N2P-0,2023-10-21,,77,656,SER-FSDU-CFT-6F,2391
,,,,,77,656,SER-FSDU-CFT-12F,1011
,,,,,77,656,SER-FSDU-CFT-24F,291
,,,,,77,656,SER-FSDU-CFT-48F,598
,N2P-0-DEL-11224,N2P-0,2023-11-14,,145,1648,SER-FSDU-CFT-6F,4360
,,,,,145,1648,SER-FSDU-CFT-12F,1489
,,,,,145,1648,SER-FSDU-CFT-24F,870
,,,,,145,1648,SER-FSDU-CFT-48F,1109
,N2P-0-DEL-11224,N2P-0,2024-01-22,,57,504,SER-FSDU-CFT-6F,1224
,,,,,57,504,SER-FSDU-CFT-12F,760
,,,,,57,504,SER-FSDU-CFT-24F,405
,,,,,57,504,SER-FSDU-CFT-48F,1497
,N2P-0-DEL-11224,N2P-0,2024-02-15,,45,384,SER-FSDU-CFT-6F,1538
,,,,,45,384,SER-FSDU-CFT-12F,552
,,,,,45,384,SER-FSDU-CFT-24F,201
,,,,,45,384,SER-FSDU-CFT-48F,0
,N2X-0-DEL-11225,N2X-0,2025-03-26,,60,480,SER-FSDU-CFT-6F,1006
,,,,,60,480,SER-FSDU-CFT-12F,1422
,,,,,60,480,SER-FSDU-CFT-24F,1324
,,,,,60,480,SER-FSDU-CFT-48F,0
,N3T-0-DEL-11226,N3T-0,2025-03-31,,228,1840,SER-FSDU-CFT-6F,3222
,,,,,228,1840,SER-FSDU-CFT-12F,2261
,,,,,228,1840,SER-FSDU-CFT-24F,4429
,,,,,228,1840,SER-FSDU-CFT-48F,2466
,NH0-0-DEL-11227,NH0-0,2024-09-18,,63,512,SER-FSDU-CFT-6F,752
,,,,,63,512,SER-FSDU-CFT-12F,730
,,,,,63,512,SER-FSDU-CFT-24F,1686
,,,,,63,512,SER-FSDU-CFT-48F,489
,,NH0-1-0,2025-02-24,,61,512,SER-FSDU-CFT-6F,837
